946234,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751670198,720cf4,404,request
720cf4,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751670198,,404,request
1db057,::1,POST,http://localhost:8000/finanzas/recibo/new,1751670202,,200,request
80d3c3,::1,POST,http://localhost:8000/finanzas/recibo/new,1751670248,,200,request
d22f4f,::1,POST,http://localhost:8000/finanzas/recibo/new,1751670262,,200,request
98f035,::1,POST,http://localhost:8000/finanzas/recibo/new,1751670277,,200,request
f5c1c2,::1,POST,http://localhost:8000/finanzas/recibo/new,1751670294,,200,request
9c42f6,::1,POST,http://localhost:8000/finanzas/recibo/new,1751670962,,200,request
96987b,::1,GET,http://localhost:8000/finanzas/recibo/new,1751671438,b3ce10,500,request
b3ce10,::1,POST,http://localhost:8000/finanzas/recibo/new,1751671438,,500,request
922ff3,::1,POST,http://localhost:8000/finanzas/recibo/new,1751671488,,303,request
fb729c,::1,GET,http://localhost:8000/finanzas/recibo,1751671489,9a3be7,500,request
9a3be7,::1,GET,http://localhost:8000/finanzas/recibo,1751671489,,500,request
4b6a7e,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/ctacte/c,1751671507,,200,request
70bf82,192.168.0.107,GET,http://192.168.0.107:8000/,1751678483,,302,request
ca9e3e,192.168.0.107,GET,http://192.168.0.107:8000/login,1751678484,,200,request
ea921e,192.168.0.107,GET,http://192.168.0.107:8000/,1751678491,,302,request
e188c5,192.168.0.107,GET,http://192.168.0.107/loginMsg.js,1751678492,8c212d,404,request
8c212d,192.168.0.107,GET,http://192.168.0.107/loginMsg.js,1751678492,,404,request
23aac4,192.168.0.107,GET,http://192.168.0.107/cgi/get.cgi?cmd=home_login,1751678493,696276,404,request
696276,192.168.0.107,GET,http://192.168.0.107/cgi/get.cgi?cmd=home_login,1751678493,,404,request
c554b3,::1,GET,http://localhost:8000/,1751721838,,200,request
95ba29,::1,GET,http://localhost:8000/finanzas/ctacte/c,1751721843,,200,request
f161c7,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751721846,,200,request
37e381,::1,GET,http://localhost:8000/finanzas/recibo/new,1751721862,,200,request
b52e18,::1,POST,http://localhost:8000/finanzas/recibo/new,1751721922,,200,request
67bf93,::1,POST,http://localhost:8000/finanzas/recibo/new,1751722110,,200,request
247a6e,::1,POST,http://localhost:8000/finanzas/recibo/new,1751722115,,200,request
6a76a8,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751722173,fe8620,404,request
fe8620,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751722173,,404,request
fd924e,::1,GET,http://localhost:8000/finanzas/recibo/new,1751722219,,200,request
6405a1,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751722221,1c897d,404,request
1c897d,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751722221,,404,request
a551d2,::1,POST,http://localhost:8000/finanzas/recibo/new,1751722242,,200,request
57da8d,::1,POST,http://localhost:8000/finanzas/recibo/new,1751722578,,200,request
34dd0d,::1,GET,http://localhost:8000/finanzas/recibo/new,1751722588,524899,500,request
524899,::1,POST,http://localhost:8000/finanzas/recibo/new,1751722588,,500,request
2f91ea,::1,POST,http://localhost:8000/finanzas/recibo/new,1751722618,,303,request
e4bfb0,::1,GET,http://localhost:8000/finanzas/recibo,1751722619,50acea,500,request
50acea,::1,GET,http://localhost:8000/finanzas/recibo,1751722619,,500,request
4384dd,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751722629,,200,request
12c723,::1,GET,http://localhost:8000/finanzas/recibo/new,1751722662,,200,request
4bcccc,::1,GET,http://localhost:8000/finanzas/recibo/new,1751722845,,200,request
78d4d7,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751722849,74108c,404,request
74108c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751722849,,404,request
def891,::1,GET,http://localhost:8000/finanzas/recibo/new,1751722930,,200,request
b07068,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751722934,d3487b,404,request
d3487b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751722934,,404,request
55b88f,::1,POST,http://localhost:8000/finanzas/recibo/new,1751723062,,200,request
25e9e7,::1,POST,http://localhost:8000/finanzas/recibo/new,1751723067,,200,request
e3bcce,::1,POST,http://localhost:8000/finanzas/recibo/new,1751723074,,200,request
d78c96,::1,POST,http://localhost:8000/finanzas/recibo/new,1751723082,,200,request
a4cfae,::1,GET,http://localhost:8000/finanzas/ctacte/c,1751723089,,200,request
6c8c7c,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751723093,,200,request
260e88,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751723290,,200,request
6631b8,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751723360,,200,request
488c37,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751723974,,200,request
510d8e,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1751724908,,200,request
ba6cfc,::1,GET,http://localhost:8000/finanzas/recibo/new,1751724921,,200,request
f2659b,::1,POST,http://localhost:8000/finanzas/recibo/new,1751724924,,200,request
dfa3c7,::1,POST,http://localhost:8000/finanzas/recibo/new,1751724974,,200,request
41c8d8,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751724983,,200,request
be7d74,::1,GET,http://localhost:8000/administracion/cliente,1751727167,,200,request
abf2c9,::1,GET,http://localhost:8000/administracion/cliente/new,1751727171,,200,request
e26f66,::1,GET,http://localhost:8000/administracion/cliente/new,1751727185,e84bcb,500,request
e84bcb,::1,POST,http://localhost:8000/administracion/cliente/new,1751727185,,500,request
9a7937,::1,POST,http://localhost:8000/administracion/cliente/new,1751727193,,303,request
c6d5b4,::1,GET,http://localhost:8000/administracion/cliente,1751727194,,200,request
1c67d5,::1,GET,http://localhost:8000/finanzas/recibo/new,1751727199,,200,request
f8fc21,::1,POST,http://localhost:8000/finanzas/recibo/new,1751727210,,200,request
5c2617,::1,POST,http://localhost:8000/finanzas/recibo/new,1751727220,,200,request
8b1e8d,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751727226,,200,request
48b4ac,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751727230,,200,request
c30919,::1,GET,http://localhost:8000/finanzas/recibo/new,1751728693,,200,request
051263,::1,GET,http://localhost:8000/finanzas/recibo/new,1751728757,,200,request
f592bd,::1,GET,http://localhost:8000/finanzas/recibo/new,1751729067,,200,request
8904b5,::1,GET,http://localhost:8000/finanzas/recibo/new,1751730083,,200,request
26b7ba,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751730151,750eef,404,request
750eef,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751730152,,404,request
a3b7d9,::1,POST,http://localhost:8000/finanzas/recibo/new,1751730155,,200,request
7c1a04,::1,GET,http://localhost:8000/finanzas/recibo/new,1751730188,,200,request
56a17f,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751730190,d9eb3c,404,request
d9eb3c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751730190,,404,request
678664,::1,GET,http://localhost:8000/finanzas/recibo/new,1751730220,,200,request
5c0fa6,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751730224,0bdba1,404,request
0bdba1,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1751730224,,404,request
af781d,::1,GET,http://localhost:8000/finanzas/ctacte/c,1751743809,,200,request
06ea68,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751743813,,200,request
d49a87,::1,POST,http://localhost:8000/finanzas/recibo/new,1751743885,,200,request
dfaabc,::1,POST,http://localhost:8000/finanzas/recibo/new,1751743891,,200,request
d3382c,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751744167,,200,request
34f3d8,::1,GET,http://localhost:8000/finanzas/ctacte/c,1751744897,44c783,500,request
44c783,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751744897,,500,request
b622f3,::1,GET,http://localhost:8000/finanzas/ctacte/c,1751744909,,200,request
d3a159,::1,GET,http://localhost:8000/finanzas/ctacte/c,1751744913,d3c28c,500,request
d3c28c,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751744913,,500,request
40bae1,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751745116,,200,request
c55192,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751745119,,200,request
275433,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751745124,,200,request
668fa0,192.168.0.107,GET,http://192.168.0.107:8000/,1751807576,,302,request
4df639,192.168.0.107,GET,http://192.168.0.107:8000/login,1751807577,,200,request
3f0b59,192.168.0.107,GET,http://192.168.0.107:8000/,1751807584,,302,request
f01ea3,192.168.0.107,GET,http://192.168.0.107/loginMsg.js,1751807585,7d9937,404,request
7d9937,192.168.0.107,GET,http://192.168.0.107/loginMsg.js,1751807585,,404,request
f51175,192.168.0.107,GET,http://192.168.0.107/cgi/get.cgi?cmd=home_login,1751807586,157adc,404,request
157adc,192.168.0.107,GET,http://192.168.0.107/cgi/get.cgi?cmd=home_login,1751807587,,404,request
abae91,::1,POST,http://localhost:8000/finanzas/ctacte/c,1751813268,,200,request
3d3f4d,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1751813767,,200,request
96345d,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1751813790,,200,request
01addc,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1751814202,,200,request
cd8828,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1751814207,,422,request
a969b0,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1751814920,,200,request
f21ddb,::1,GET,http://localhost:8000/finanzas/ctacte/c,1751832688,,200,request
f58a0c,127.0.0.1,GET,http://127.0.0.1:8000/,1752099449,,200,request
7342e4,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/ctacte/c,1752099459,,200,request
b5ee9c,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/ctacte/c,1752099462,,200,request
a4ca0f,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/ctacte/c,1752099467,,200,request
9bc40e,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/ctacte/c,1752099505,,200,request
1bff9a,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/ctacte/c,1752099509,,200,request
9badbd,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente,1752099516,,200,request
350f83,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1752099522,,200,request
6706d8,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/api/articulos,1752099525,,200,request
1dc333,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1752099527,,422,request
3bc117,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1752100295,,422,request
b85452,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto,1752100301,,200,request
c282b1,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/new,1752100304,,200,request
a9ada8,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto,1752100392,,200,request
79831f,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto,1752100449,,200,request
ca4c53,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto,1752100476,,200,request
e60c0a,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto,1752100492,,200,request
8a9fd8,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto,1752100602,,200,request
1b7424,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/1/edit,1752100605,,200,request
b8fe62,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/1/edit,1752100727,,200,request
18f203,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/1/edit,1752100753,,200,request
d0d124,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/1/edit,1752100897,,200,request
9b0cea,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto,1752100902,,200,request
dddcee,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/new,1752100905,,200,request
1929cc,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/new,1752100979,,200,request
fb0455,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto,1752100983,,200,request
e5c5d5,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/1/edit,1752100987,,200,request
e22fd3,127.0.0.1,POST,http://127.0.0.1:8000/administracion/articulo/concepto/1/edit,1752100992,,303,request
923ffa,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto,1752100993,,200,request
a3204d,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto,1752101011,,200,request
9cee9c,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto,1752101063,,200,request
1b0a34,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto,1752101073,,200,request
911b64,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/new,1752101077,,200,request
5a728f,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/new,1752101081,33b63b,500,request
33b63b,127.0.0.1,POST,http://127.0.0.1:8000/administracion/articulo/concepto/new,1752101081,,500,request
f51d4f,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto,1752101120,,200,request
830265,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente,1752101130,,200,request
34553f,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente/new,1752101137,,200,request
cfa2ff,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente,1752101141,,200,request
b9ce46,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente,1752101511,16595b,404,request
16595b,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente,1752101511,,404,request
316226,127.0.0.1,GET,http://127.0.0.1:8000/,1752101516,7a9735,500,request
7a9735,127.0.0.1,GET,http://127.0.0.1:8000/,1752101516,,500,request
58ea95,127.0.0.1,GET,http://127.0.0.1:8000/,1752101549,,200,request
412d33,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c,1752101554,0747e2,500,request
0747e2,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c,1752101554,,500,request
ee8c9c,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c,1752101700,,200,request
bba665,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752101707,0c8abb,500,request
0c8abb,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752101707,,500,request
8ea3f0,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c,1752101731,,200,request
ad167b,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752101748,99e103,500,request
99e103,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752101748,,500,request
e57c4e,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752101775,e7829b,500,request
e7829b,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752101775,,500,request
6dc903,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752101796,,200,request
869630,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c,1752101801,,200,request
4e8974,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752101804,,200,request
b7958e,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752101808,4ad90e,500,request
4ad90e,127.0.0.1,POST,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752101808,,500,request
d59bf5,127.0.0.1,POST,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752102030,,422,request
dfd388,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752102037,8f7308,500,request
8f7308,127.0.0.1,POST,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752102037,,500,request
2c7daf,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752102734,,200,request
94d564,127.0.0.1,POST,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752102738,,422,request
ab9419,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752102747,538dac,500,request
538dac,127.0.0.1,POST,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752102747,,500,request
5c9bf1,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752102790,d1b233,500,request
d1b233,127.0.0.1,POST,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752102790,,500,request
b3a4b5,127.0.0.1,POST,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752102810,,303,request
eed636,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c,1752102811,,200,request
b4dc87,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/3/edit,1752102815,082763,500,request
082763,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/3/edit,1752102815,,500,request
684b24,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c,1752102882,,200,request
e55f52,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752102890,,200,request
973760,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752102944,,200,request
31c4e3,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c,1752102961,,200,request
77f43a,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752103100,,200,request
ea5391,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752103140,,200,request
bf3dad,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c,1752103155,,200,request
0305eb,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752103162,,200,request
e3552a,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p/comerciales/new,1752103165,,200,request
9d504b,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p/comerciales/new,1752103201,2c88e0,500,request
2c88e0,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p/comerciales/new,1752103202,,500,request
b9ed9f,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p/comerciales/new,1752103243,,200,request
aea9a3,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c,1752103248,,200,request
1f4419,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/c/comerciales/new,1752103252,,200,request
26a826,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752103258,,200,request
244073,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p/comerciales/new,1752103262,,200,request
e3575b,127.0.0.1,POST,http://127.0.0.1:8000/administracion/entidades/p/comerciales/new,1752103269,,303,request
e27519,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752103269,,200,request
075f92,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/4/edit,1752103275,73322e,404,request
73322e,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/4/edit,1752103275,,404,request
e6fd9a,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752103326,,200,request
8c152d,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752103331,,200,request
a846c9,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1752103351,,200,request
b01ab2,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/api/articulos,1752103391,,200,request
d1cf61,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752103502,,200,request
f159cf,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p/comerciales/new,1752103505,,200,request
66df61,127.0.0.1,POST,http://127.0.0.1:8000/administracion/entidades/p/comerciales/new,1752103511,,303,request
a63e86,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752103512,,200,request
f85f01,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1752103648,c740ef,500,request
c740ef,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1752103648,,500,request
2e9b73,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752103761,c356c5,500,request
c356c5,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752103761,,500,request
2ec418,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752103826,,200,request
51d357,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante//c/new,1752103833,e3b752,500,request
e3b752,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante//c/new,1752103833,,500,request
e85bb6,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante//c/new,1752104284,67b639,500,request
67b639,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante//c/new,1752104284,,500,request
d169df,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante//c/new,1752104674,baeace,500,request
baeace,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante//c/new,1752104674,,500,request
ee2979,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante//c/new,1752104963,,200,request
d8f71a,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/c/new,1752105013,e641b4,404,request
e641b4,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/c/new,1752105013,,404,request
de514a,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/c/new,1752105027,,200,request
900154,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/p/new,1752105034,,200,request
3369c2,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/p/new,1752105212,,200,request
4b93bb,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/api/articulos,1752105220,,200,request
c7c5d3,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/api/articulos,1752105227,,200,request
f9f2ff,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752105238,,200,request
1d68d5,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/p/new,1752105241,,200,request
69db04,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/p/new,1752105329,f1edd4,500,request
f1edd4,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/p/new,1752105329,,500,request
20057f,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/p/new,1752105352,,200,request
734146,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/c/new,1752105381,ff290b,500,request
ff290b,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/c/new,1752105381,,500,request
44d4ba,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/c/new,1752105422,,200,request
1e9e1c,127.0.0.1,GET,http://127.0.0.1:8000/administracion/entidades/p,1752105426,,200,request
c2effb,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/p/new,1752105429,,200,request
a87e9f,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/api/articulos,1752105872,,200,request
5453d6,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/api/articulos,1752105872,,200,request
1bc621,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/recibo/new,1752105882,,200,request
