b76ea1,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748994555,e1e0a4,404,request
e1e0a4,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748994555,,404,request
232b95,::1,GET,http://localhost:8000/administracion/cliente/new,1748994575,,200,request
a14f0e,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748994577,b49928,404,request
b49928,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748994577,,404,request
0a8c19,::1,GET,http://localhost:8000/administracion/cliente/new,1748994658,,200,request
b3f5ea,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748994659,8c7466,404,request
8c7466,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748994659,,404,request
8a9f81,::1,GET,http://localhost:8000/administracion/cliente/new,1748994953,,200,request
6cf497,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748994955,ba123d,404,request
ba123d,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748994955,,404,request
b5d73f,::1,GET,http://localhost:8000/administracion/cliente/new,1748994970,,200,request
1b6c62,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748994971,c331ab,404,request
c331ab,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748994971,,404,request
6799ce,::1,GET,http://localhost:8000/administracion/cliente/new,1748994980,,200,request
e6d330,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748994985,c4e8fb,404,request
c4e8fb,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748994985,,404,request
276437,::1,GET,http://localhost:8000/administracion/cliente/new,1748994994,,200,request
3e80b4,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748994995,05188c,404,request
05188c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748994995,,404,request
267be5,::1,GET,http://localhost:8000/administracion/cliente/new,1748995011,,200,request
7d53b3,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995012,da4b41,404,request
da4b41,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995012,,404,request
d52df6,::1,GET,http://localhost:8000/administracion/cliente/new,1748995021,,200,request
c9879b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995023,5a11a0,404,request
5a11a0,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995023,,404,request
01a5aa,::1,GET,http://localhost:8000/administracion/cliente/new,1748995034,,200,request
73a2b7,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995035,da9950,404,request
da9950,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995035,,404,request
e39a94,::1,GET,http://localhost:8000/rrhh/empleado,1748995042,,200,request
e0cad0,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995044,62d02b,404,request
62d02b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995044,,404,request
e35317,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995048,c75bea,404,request
c75bea,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995048,,404,request
aeed3b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995049,b56bbf,404,request
b56bbf,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995049,,404,request
5d2c93,::1,GET,http://localhost:8000/administracion/cliente/new,1748995073,,200,request
e9c994,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995077,0d8947,404,request
0d8947,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995078,,404,request
1cca7d,::1,GET,http://localhost:8000/administracion/cliente/new,1748995154,,200,request
99ad76,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995156,d9899f,404,request
d9899f,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995156,,404,request
b0ee00,::1,GET,http://localhost:8000/administracion/cliente,1748995184,,200,request
5f8d56,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995185,bd2334,404,request
bd2334,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995185,,404,request
c654dd,::1,GET,http://localhost:8000/administracion/cliente/new,1748995189,,200,request
46c2d1,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995191,3add98,404,request
3add98,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748995191,,404,request
93d2ad,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1749074571,a7ad19,500,request
a7ad19,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1749074571,,500,request
b3f05e,::1,GET,http://localhost:8000/,1749074585,,302,request
c3980c,::1,GET,http://localhost:8000/login,1749074586,,200,request
5c74d3,::1,POST,http://localhost:8000/login,1749074593,,302,request
3e0641,::1,GET,http://localhost:8000/login,1749074593,,200,request
256255,::1,POST,http://localhost:8000/login,1749074602,,302,request
c3c147,::1,GET,http://localhost:8000/,1749074602,,200,request
634a67,::1,GET,http://localhost:8000/administracion/cliente,1749074606,,200,request
fa8227,::1,GET,http://localhost:8000/administracion/cliente/new,1749074610,,200,request
2fdb58,::1,GET,http://localhost:8000/administracion/cliente/new,1749074614,91c48f,500,request
91c48f,::1,POST,http://localhost:8000/administracion/cliente/new,1749074614,,500,request
eac5d5,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1749257382,523d43,500,request
523d43,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1749257383,,500,request
15074c,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1749257383,ebbf8d,500,request
ebbf8d,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1749257383,,500,request
0e5ef8,::1,GET,http://localhost:8000/,1749257397,,200,request
ae5825,::1,GET,http://localhost:8000/administracion/cliente,1749257402,,200,request
20648f,::1,GET,http://localhost:8000/administracion/cliente/new,1749257405,,200,request
87538d,::1,GET,http://localhost:8000/administracion/cliente,1749257409,,200,request
612113,::1,GET,http://localhost:8000/administracion/cliente,1749257481,,200,request
f885a9,::1,GET,http://localhost:8000/administracion/cliente/new,1749257523,,200,request
d45035,::1,GET,http://localhost:8000/administracion/cliente/new,1749257529,a49bf2,500,request
a49bf2,::1,POST,http://localhost:8000/administracion/cliente/new,1749257529,,500,request
1ab2a7,::1,POST,http://localhost:8000/administracion/cliente/new,1749257538,,303,request
156ff5,::1,GET,http://localhost:8000/administracion/cliente,1749257539,,200,request
cb2930,::1,GET,http://localhost:8000/administracion/cliente/1/edit,1749257544,,200,request
e9ddbc,::1,GET,http://localhost:8000/administracion/cliente,1749257548,,200,request
66a2c9,::1,GET,http://localhost:8000/administracion/cliente,1749257587,,200,request
12dba9,::1,GET,http://localhost:8000/administracion/cliente/new,1749257590,,200,request
4829d8,::1,GET,http://localhost:8000/administracion/cliente,1749257593,,200,request
1e2cf8,::1,GET,http://localhost:8000/,1749330730,,302,request
8627ec,::1,GET,http://localhost:8000/login,1749330731,,200,request
3e6dec,::1,POST,http://localhost:8000/login,1749330740,,302,request
2d4127,::1,GET,http://localhost:8000/login,1749330741,,200,request
860e68,::1,POST,http://localhost:8000/login,1749330752,,302,request
1cbc8a,::1,GET,http://localhost:8000/,1749330752,,200,request
f13a6a,::1,GET,http://localhost:8000/administracion/cliente,1749330757,,200,request
689196,192.168.0.108,GET,http://192.168.0.108:8000/,1749332374,,302,request
4423d9,192.168.0.108,GET,http://192.168.0.108:8000/login,1749332375,,200,request
7f559d,192.168.0.108,GET,http://192.168.0.108:8000/,1749332382,,302,request
aa39a3,192.168.0.108,GET,http://192.168.0.108/loginMsg.js,1749332383,e940cd,404,request
e940cd,192.168.0.108,GET,http://192.168.0.108/loginMsg.js,1749332383,,404,request
8928b6,192.168.0.108,GET,http://192.168.0.108/cgi/get.cgi?cmd=home_login,1749332383,0b576d,404,request
0b576d,192.168.0.108,GET,http://192.168.0.108/cgi/get.cgi?cmd=home_login,1749332383,,404,request
85d7e9,::1,GET,http://localhost:8000/administracion/cliente,1749335629,,200,request
6d45b9,::1,GET,http://localhost:8000/administracion/cliente,1749340119,,200,request
731e3e,::1,GET,http://localhost:8000/administracion/cliente,1749340972,,200,request
ed8d82,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749385712,0a722a,404,request
0a722a,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749385712,,404,request
2feb58,::1,GET,http://localhost:8000/,1749385716,,200,request
18589a,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749385720,e8c27d,404,request
e8c27d,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749385720,,404,request
17f88b,::1,GET,http://localhost:8000/,1749386596,,200,request
a144d9,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749386598,d4bf02,404,request
d4bf02,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749386598,,404,request
bc0c3c,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749386601,,200,request
287882,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749386603,9b0e62,404,request
9b0e62,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749386603,,404,request
8b5705,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749386685,,200,request
ccc33b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749386688,b4a6f2,404,request
b4a6f2,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749386688,,404,request
35e427,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749386698,,200,request
c20e48,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749386699,512fca,404,request
512fca,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749386699,,404,request
823385,192.168.0.108,GET,http://192.168.0.108:8000/,1749418858,,302,request
a5dcf4,192.168.0.108,GET,http://192.168.0.108:8000/login,1749418859,,200,request
618031,192.168.0.108,GET,http://192.168.0.108:8000/,1749418866,,302,request
0c781f,192.168.0.108,GET,http://192.168.0.108/loginMsg.js,1749418866,1d0151,404,request
1d0151,192.168.0.108,GET,http://192.168.0.108/loginMsg.js,1749418866,,404,request
c00e45,192.168.0.108,GET,http://192.168.0.108/cgi/get.cgi?cmd=home_login,1749418867,5c142f,404,request
5c142f,192.168.0.108,GET,http://192.168.0.108/cgi/get.cgi?cmd=home_login,1749418867,,404,request
a80710,192.168.0.108,GET,http://192.168.0.108:8000/boaform/admin/formTracert,1749418868,0b8020,404,request
0b8020,192.168.0.108,POST,http://192.168.0.108:8000/boaform/admin/formTracert,1749418868,,404,request
248172,::1,GET,http://localhost:8000/,1749422685,,302,request
fdb0f4,::1,GET,http://localhost:8000/login,1749422686,,200,request
05ac94,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749422694,1987a8,404,request
1987a8,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749422694,,404,request
c7f9c3,::1,POST,http://localhost:8000/login,1749422745,,302,request
12d5eb,::1,GET,http://localhost:8000/login,1749422746,,200,request
36334a,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749422747,01198c,404,request
01198c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749422747,,404,request
0307f8,::1,POST,http://localhost:8000/login,1749422755,,302,request
047535,::1,GET,http://localhost:8000/,1749422755,,200,request
4720f2,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749422759,9b6d30,404,request
9b6d30,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749422759,,404,request
4f58c0,::1,GET,http://localhost:8000/,1749422830,,200,request
e1fc8f,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749422831,6520ae,404,request
6520ae,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749422832,,404,request
820bb7,::1,GET,http://localhost:8000/,1749422863,,200,request
5b8e3a,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749422864,8e21b7,404,request
8e21b7,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749422864,,404,request
b073c5,::1,GET,http://localhost:8000/,1749423272,,200,request
0da455,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749423274,4ae4d4,404,request
4ae4d4,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749423274,,404,request
204d99,::1,GET,http://localhost:8000/,1749423438,,200,request
5da203,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749423439,bb38ef,404,request
bb38ef,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749423439,,404,request
f00bcd,::1,GET,http://localhost:8000/administracion/cliente,1749423446,,200,request
a1c85e,::1,GET,http://localhost:8000/administracion/cliente/new,1749423450,,200,request
2f20ef,::1,GET,http://localhost:8000/administracion/cliente/new,1749423458,f71c9f,500,request
f71c9f,::1,POST,http://localhost:8000/administracion/cliente/new,1749423458,,500,request
20bb4a,::1,GET,http://localhost:8000/administracion/cliente,1749423464,,200,request
83f406,::1,GET,http://localhost:8000/administracion/cliente,1749423464,,200,request
34ee74,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749423468,7667e7,404,request
7667e7,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749423468,,404,request
abe318,::1,GET,http://localhost:8000/administracion/cliente,1749423549,,200,request
5a613e,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749423551,642895,404,request
642895,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749423551,,404,request
20afa4,::1,GET,http://localhost:8000/administracion/cliente,1749423760,,200,request
2ac78c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749423762,e27ca3,404,request
e27ca3,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749423762,,404,request
e96cbe,::1,GET,http://localhost:8000/administracion/cliente,1749423830,,200,request
3e4a5c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749423833,6b29c9,404,request
6b29c9,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749423833,,404,request
b50d9b,::1,GET,http://localhost:8000/administracion/cliente,1749423969,,200,request
4ee5a9,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749423971,29cf11,404,request
29cf11,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749423971,,404,request
126d08,::1,GET,http://localhost:8000/administracion/cliente,1749424100,,200,request
d4c3b3,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424101,a42280,404,request
a42280,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424101,,404,request
30ac7b,::1,GET,http://localhost:8000/assets/styles/boostrap/dist/css/boostrap.css,1749424102,53314a,404,request
53314a,::1,GET,http://localhost:8000/assets/styles/boostrap/dist/css/boostrap.css,1749424102,,404,request
af02ba,::1,GET,http://localhost:8000/administracion/cliente,1749424401,,200,request
6d443c,::1,GET,http://localhost:8000/assets/styles/boostrap/dist/css/boostrap.css,1749424402,3298c2,404,request
3298c2,::1,GET,http://localhost:8000/assets/styles/boostrap/dist/css/boostrap.css,1749424402,,404,request
5d3335,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424402,25b405,404,request
25b405,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424402,,404,request
58cde2,::1,GET,http://localhost:8000/favicon.ico,1749424488,25015d,404,request
25015d,::1,GET,http://localhost:8000/favicon.ico,1749424488,,404,request
5cbc4e,::1,GET,http://localhost:8000/administracion/cliente,1749424572,,200,request
5befe7,::1,GET,http://localhost:8000/assets/styles/boostrap/dist/css/boostrap.css,1749424573,15d698,404,request
15d698,::1,GET,http://localhost:8000/assets/styles/boostrap/dist/css/boostrap.css,1749424573,,404,request
886c9e,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424574,f159aa,404,request
f159aa,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424574,,404,request
c6e750,::1,GET,http://localhost:8000/administracion/cliente,1749424678,,200,request
b4cecc,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424679,aec792,404,request
aec792,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424679,,404,request
e3c98b,::1,GET,http://localhost:8000/assets/styles/boostrap/dist/css/boostrap.css,1749424679,d9ca75,404,request
d9ca75,::1,GET,http://localhost:8000/assets/styles/boostrap/dist/css/boostrap.css,1749424680,,404,request
fddf9c,::1,GET,http://localhost:8000/administracion/cliente,1749424722,,200,request
970f88,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424724,583fc9,404,request
583fc9,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424724,,404,request
58ba05,::1,GET,http://localhost:8000/administracion/cliente/new,1749424762,,200,request
a7a21c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424763,4b21f5,404,request
4b21f5,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424763,,404,request
be95be,::1,GET,http://localhost:8000/administracion/cliente/new,1749424814,,200,request
995c60,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424816,0b629a,404,request
0b629a,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424816,,404,request
0944a6,::1,GET,http://localhost:8000/administracion/cliente/new,1749424875,,200,request
e72d06,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424876,2be2f8,404,request
2be2f8,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424876,,404,request
a9b6c9,::1,GET,http://localhost:8000/administracion/cliente/new,1749424906,,200,request
90ca4a,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424910,08b5d9,404,request
08b5d9,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424910,,404,request
f174f7,::1,GET,http://localhost:8000/administracion/cliente/new,1749424933,,200,request
1f79fe,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424937,ad3ad8,404,request
ad3ad8,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424937,,404,request
2450c3,::1,GET,http://localhost:8000/administracion/cliente/new,1749424992,,200,request
0c1a65,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424993,9102cb,404,request
9102cb,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749424993,,404,request
c2cb93,::1,GET,http://localhost:8000/administracion/cliente/new,1749425079,,200,request
34f182,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749425080,e8ba09,404,request
e8ba09,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749425080,,404,request
73cdf9,::1,GET,http://localhost:8000/administracion/cliente/new,1749425124,,200,request
2ccc1f,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749425125,c03d7c,404,request
c03d7c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749425125,,404,request
68935f,::1,GET,http://localhost:8000/administracion/cliente/new,1749425251,98ac40,500,request
98ac40,::1,GET,http://localhost:8000/administracion/cliente/new,1749425251,,500,request
d2e52f,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749425252,2c0b0b,404,request
2c0b0b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749425252,,404,request
353626,::1,GET,http://localhost:8000/administracion/cliente/new,1749425329,04eb82,500,request
04eb82,::1,GET,http://localhost:8000/administracion/cliente/new,1749425329,,500,request
3b4a1a,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749425330,84063a,404,request
84063a,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749425330,,404,request
25bd18,::1,GET,http://localhost:8000/administracion/cliente/new,1749425366,,200,request
12bc1d,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749425368,45630f,404,request
45630f,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749425368,,404,request
53f409,::1,GET,http://localhost:8000/administracion/cliente/new,1749425455,,200,request
9fa6ae,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749425456,74f999,404,request
74f999,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749425456,,404,request
aa487d,::1,GET,http://localhost:8000/administracion/cliente/new,1749425959,,200,request
e17b89,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749425963,060380,404,request
060380,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749425963,,404,request
3a3ada,::1,GET,http://localhost:8000/administracion/cliente,1749426000,,200,request
9d2528,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749426001,0fea28,404,request
0fea28,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749426001,,404,request
4a61cd,::1,GET,http://localhost:8000/administracion/cliente/new,1749492826,,200,request
d8e6cb,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749492828,05a23f,404,request
05a23f,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749492828,,404,request
37a644,::1,GET,http://localhost:8000/administracion/cliente,1749492989,,200,request
41781e,::1,GET,http://localhost:8000/administracion/cliente,1749492994,,200,request
f7d2ae,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749492998,ff5e24,404,request
ff5e24,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749492998,,404,request
1bf57c,::1,GET,http://localhost:8000/,1749494214,,302,request
c4b363,::1,GET,http://localhost:8000/login,1749494215,,200,request
54d37a,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749494219,857e57,404,request
857e57,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749494219,,404,request
cbd032,::1,GET,http://localhost:8000/login,1749494329,,200,request
2199c8,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749494333,5f9d12,404,request
5f9d12,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749494333,,404,request
99e677,192.168.0.108,GET,http://192.168.0.108:8000/,1749505697,,302,request
b7f3de,192.168.0.108,GET,http://192.168.0.108:8000/login,1749505699,,200,request
5cf3f0,192.168.0.108,GET,http://192.168.0.108:8000/,1749505707,,302,request
de09d9,192.168.0.108,GET,http://192.168.0.108/loginMsg.js,1749505708,03b073,404,request
03b073,192.168.0.108,GET,http://192.168.0.108/loginMsg.js,1749505708,,404,request
542e0d,192.168.0.108,GET,http://192.168.0.108/cgi/get.cgi?cmd=home_login,1749505709,308031,404,request
308031,192.168.0.108,GET,http://192.168.0.108/cgi/get.cgi?cmd=home_login,1749505709,,404,request
86f211,192.168.0.110,GET,http://192.168.0.110:8000/,1749592409,,302,request
9428dc,192.168.0.110,GET,http://192.168.0.110:8000/login,1749592410,,200,request
64545f,192.168.0.110,GET,http://192.168.0.110:8000/,1749592417,,302,request
c99b91,192.168.0.110,GET,http://192.168.0.110/loginMsg.js,1749592419,87cd15,404,request
87cd15,192.168.0.110,GET,http://192.168.0.110/loginMsg.js,1749592419,,404,request
891641,192.168.0.110,GET,http://192.168.0.110/cgi/get.cgi?cmd=home_login,1749592419,25509c,404,request
25509c,192.168.0.110,GET,http://192.168.0.110/cgi/get.cgi?cmd=home_login,1749592419,,404,request
92487b,192.168.0.107,GET,http://192.168.0.107:8000/,1749679288,,302,request
22d858,192.168.0.107,GET,http://192.168.0.107:8000/login,1749679289,,200,request
40e8fa,192.168.0.107,GET,http://192.168.0.107:8000/,1749679296,,302,request
7c4c55,192.168.0.107,GET,http://192.168.0.107/loginMsg.js,1749679297,23825d,404,request
23825d,192.168.0.107,GET,http://192.168.0.107/loginMsg.js,1749679297,,404,request
5fcea7,192.168.0.107,GET,http://192.168.0.107/cgi/get.cgi?cmd=home_login,1749679298,080ea4,404,request
080ea4,192.168.0.107,GET,http://192.168.0.107/cgi/get.cgi?cmd=home_login,1749679298,,404,request
c1cdcc,192.168.0.107,GET,http://192.168.0.107:8000/boaform/admin/formTracert,1749679299,034778,404,request
034778,192.168.0.107,POST,http://192.168.0.107:8000/boaform/admin/formTracert,1749679299,,404,request
c3f39b,::1,GET,http://localhost:8000/,1749682743,,302,request
c151b7,::1,GET,http://localhost:8000/login,1749682744,,200,request
c6e631,::1,GET,http://localhost:8000/,1749685482,,302,request
47a4bb,::1,GET,http://localhost:8000/login,1749685483,,200,request
e07176,::1,POST,http://localhost:8000/login,1749685493,,302,request
9ea5fa,::1,GET,http://localhost:8000/,1749685494,,200,request
e0e56c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749685501,8995e5,404,request
8995e5,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749685501,,404,request
cca849,::1,GET,http://localhost:8000/,1749754536,,200,request
4804ea,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754537,981bc2,404,request
981bc2,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754537,,404,request
f58347,::1,GET,http://localhost:8000/administracion/cliente,1749754548,,200,request
b93129,::1,GET,http://localhost:8000/administracion/cliente/new,1749754552,,200,request
fb9cac,::1,GET,http://localhost:8000/administracion/cliente,1749754685,,200,request
1b2444,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754687,273d4c,404,request
273d4c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754687,,404,request
67a2fd,::1,GET,http://localhost:8000/administracion/cliente,1749754729,,200,request
02cdc0,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754733,916039,404,request
916039,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754733,,404,request
fbe0c1,::1,GET,http://localhost:8000/administracion/cliente,1749754851,,200,request
fa0bd6,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754854,12cea5,404,request
12cea5,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754854,,404,request
e0a0ea,::1,GET,http://localhost:8000/administracion/cliente,1749754881,,200,request
2cdacb,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754882,cc3584,404,request
cc3584,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754882,,404,request
393802,::1,GET,http://localhost:8000/administracion/cliente,1749754903,,200,request
bc8c91,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754904,f80bd1,404,request
