04cdc0,::1,POST,http://localhost:8000/finanzas/tipo/retencion/new,1754598023,,422,request
c29117,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754598026,,200,request
bd6267,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754598228,,200,request
867da1,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754598287,,200,request
fb6d1a,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/2/edit,1754598294,,200,request
65417c,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/2/edit,1754598376,,200,request
de39fa,::1,POST,http://localhost:8000/administracion/articulo/concepto/cliente/2/edit,1754598385,,303,request
ee03e2,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754598386,,200,request
1ce0e1,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754598396,,200,request
75a752,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754598450,,200,request
28eb93,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754598455,,200,request
56f79b,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754598467,,200,request
739bd1,::1,POST,http://localhost:8000/finanzas/recibo/c/new,1754598500,,200,request
fe1f92,::1,POST,http://localhost:8000/finanzas/recibo/c/new,1754598508,,200,request
cd2d83,::1,GET,http://localhost:8000/finanzas/ctacte/c,1754598541,,200,request
66f4f3,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598546,,200,request
c60200,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598637,,200,request
e1fb36,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598734,,200,request
609698,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598756,,200,request
98f2cb,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598841,,200,request
aaf5be,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598918,,200,request
a131be,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598952,,200,request
069310,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598979,,200,request
078cda,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754599004,,200,request
3eedcd,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754599638,,200,request
e95951,::1,GET,http://localhost:8000/finanzas/ctacte/c,1754599964,,200,request
01ea72,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754599970,,200,request
722a9e,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600164,,200,request
7dbbe7,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600194,,200,request
6a6f00,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754600209,,200,request
523ec5,::1,POST,http://localhost:8000/finanzas/recibo/c/new,1754600229,,200,request
e63a05,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754600230,,200,request
2b8c80,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600234,,200,request
eb8b16,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600241,,200,request
1b8402,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600259,,200,request
e1dd2d,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600279,,200,request
d756c9,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600283,,200,request
00fc2b,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600295,,200,request
8a643f,::1,POST,http://localhost:8000/finanzas/recibo/c/new,1754600314,,200,request
7491cb,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754600315,,200,request
fd0cea,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600318,,200,request
0cdd99,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600342,,200,request
e284ff,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600370,,200,request
cd4486,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600417,,200,request
6b75b2,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600435,,200,request
94ccea,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600467,,200,request
4c4801,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600480,,200,request
7e37ee,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600490,,200,request
2baa81,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600551,,200,request
1e71f1,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754600566,,200,request
