04cdc0,::1,POST,http://localhost:8000/finanzas/tipo/retencion/new,1754598023,,422,request
c29117,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754598026,,200,request
bd6267,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754598228,,200,request
867da1,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754598287,,200,request
fb6d1a,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/2/edit,1754598294,,200,request
65417c,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/2/edit,1754598376,,200,request
de39fa,::1,POST,http://localhost:8000/administracion/articulo/concepto/cliente/2/edit,1754598385,,303,request
ee03e2,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754598386,,200,request
1ce0e1,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754598396,,200,request
75a752,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754598450,,200,request
28eb93,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754598455,,200,request
56f79b,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754598467,,200,request
739bd1,::1,POST,http://localhost:8000/finanzas/recibo/c/new,1754598500,,200,request
fe1f92,::1,POST,http://localhost:8000/finanzas/recibo/c/new,1754598508,,200,request
cd2d83,::1,GET,http://localhost:8000/finanzas/ctacte/c,1754598541,,200,request
66f4f3,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598546,,200,request
c60200,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598637,,200,request
e1fb36,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598734,,200,request
609698,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598756,,200,request
98f2cb,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598841,,200,request
aaf5be,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598918,,200,request
a131be,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598952,,200,request
069310,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754598979,,200,request
078cda,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754599004,,200,request
3eedcd,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754599638,,200,request
e95951,::1,GET,http://localhost:8000/finanzas/ctacte/c,1754599964,,200,request
01ea72,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754599970,,200,request
722a9e,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600164,,200,request
7dbbe7,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600194,,200,request
6a6f00,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754600209,,200,request
523ec5,::1,POST,http://localhost:8000/finanzas/recibo/c/new,1754600229,,200,request
e63a05,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754600230,,200,request
2b8c80,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600234,,200,request
eb8b16,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600241,,200,request
1b8402,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600259,,200,request
e1dd2d,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600279,,200,request
d756c9,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600283,,200,request
00fc2b,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600295,,200,request
8a643f,::1,POST,http://localhost:8000/finanzas/recibo/c/new,1754600314,,200,request
7491cb,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754600315,,200,request
fd0cea,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600318,,200,request
0cdd99,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600342,,200,request
e284ff,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600370,,200,request
cd4486,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600417,,200,request
6b75b2,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600435,,200,request
94ccea,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600467,,200,request
4c4801,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600480,,200,request
7e37ee,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600490,,200,request
2baa81,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754600551,,200,request
1e71f1,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754600566,,200,request
1223ef,::1,GET,http://localhost:8000/,1754680778,,200,request
6cc8e2,::1,GET,http://localhost:8000/finanzas/ctacte/c,1754680793,,200,request
3d72fc,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754680797,,200,request
5f6bf6,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754680804,,200,request
eedcad,::1,GET,http://localhost:8000/finanzas/recibo/37/tipo/c,1754680811,,200,request
fb939d,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754680819,,200,request
2f82a1,::1,POST,http://localhost:8000/finanzas/recibo/c/new,1754680884,,200,request
fe795f,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754680885,,200,request
5ccfba,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754680889,,200,request
fe60dd,::1,GET,http://localhost:8000/finanzas/recibo/38/tipo/c,1754680892,,200,request
7e96ab,::1,GET,http://localhost:8000/finanzas/metodo/cheque/cartera,1754680903,,200,request
8a4051,::1,GET,http://localhost:8000/finanzas/metodo/cheque/cartera,1754689130,,200,request
099e7e,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754689136,,200,request
3e760a,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754689144,3ec639,500,request
3ec639,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754689144,,500,request
d326d1,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754689187,,200,request
e1dacb,::1,GET,http://localhost:8000/finanzas/ctacte/c,1754689202,,200,request
b17466,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754689211,,200,request
5fc974,192.168.1.36,GET,http://192.168.1.36:8000/,1754776139,,302,request
a7045f,192.168.1.36,GET,http://192.168.1.36:8000/login,1754776140,,200,request
370a9f,192.168.1.36,GET,http://192.168.1.36:8000/,1754776155,,302,request
d69537,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1754776156,a70dd6,404,request
a70dd6,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1754776156,,404,request
421911,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1754776157,d7d44f,404,request
d7d44f,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1754776158,,404,request
4aa9d5,::1,GET,http://localhost:8000/,1754837836,,302,request
ac8b2d,::1,GET,http://localhost:8000/login,1754837837,,200,request
41ac0b,192.168.1.36,GET,http://192.168.1.36:8000/,1754863104,,302,request
e1e7fc,192.168.1.36,GET,http://192.168.1.36:8000/login,1754863105,,200,request
e2c4f1,192.168.1.36,GET,http://192.168.1.36:8000/,1754863118,,302,request
1b30b1,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1754863118,3368e0,404,request
3368e0,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1754863118,,404,request
fd21cc,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1754863119,9075eb,404,request
9075eb,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1754863119,,404,request
dc89e0,192.168.1.36,POST,http://192.168.1.36:8000/,1754863122,,302,request
59fe0a,192.168.1.36,GET,http://192.168.1.36:8000/login,1754863122,,200,request
ca6240,::1,GET,http://localhost:8000/,1755114252,,302,request
be48bd,::1,GET,http://localhost:8000/login,1755114253,,200,request
8a26c1,::1,POST,http://localhost:8000/login,1755114262,,302,request
b698d8,::1,GET,http://localhost:8000/login,1755114263,,200,request
a60d39,::1,POST,http://localhost:8000/login,1755114277,,302,request
5410ea,::1,GET,http://localhost:8000/,1755114278,,200,request
09c15c,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1755114300,,200,request
6924da,192.168.1.36,GET,http://192.168.1.36:8000/,1755123303,,302,request
3dc617,192.168.1.36,GET,http://192.168.1.36:8000/login,1755123304,,200,request
e3f792,192.168.1.36,GET,http://192.168.1.36:8000/,1755123317,,302,request
439ed7,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1755123318,ab03a9,404,request
ab03a9,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1755123318,,404,request
fa2852,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1755123319,d72797,404,request
d72797,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1755123319,,404,request
24ad77,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755127995,,200,request
920dc6,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755128004,,200,request
b8bfb2,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755128006,,200,request
893d13,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755128015,,303,request
f5fbef,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755128016,,200,request
53048d,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1755129033,,200,request
b8f441,192.168.1.36,GET,http://192.168.1.36:8000/,1755210016,,302,request
ce23b3,192.168.1.36,GET,http://192.168.1.36:8000/login,1755210017,,200,request
9c2f40,192.168.1.36,GET,http://192.168.1.36:8000/,1755210030,,302,request
3e81c2,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1755210030,145da6,404,request
145da6,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1755210030,,404,request
8800b0,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1755210031,fe6509,404,request
fe6509,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1755210031,,404,request
777e33,192.168.1.36,GET,http://192.168.1.36:8000/,1755293082,,302,request
e3d30c,192.168.1.36,GET,http://192.168.1.36:8000/login,1755293084,,200,request
dd6158,192.168.1.36,GET,http://192.168.1.36:8000/,1755293103,,302,request
c31ae7,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1755293104,e963fb,404,request
e963fb,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1755293104,,404,request
91f323,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1755293106,a7db2f,404,request
a7db2f,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1755293106,,404,request
742ddd,192.168.1.36,GET,http://192.168.1.36:8000/boaform/formTracert,1755293107,054a6b,404,request
054a6b,192.168.1.36,POST,http://192.168.1.36:8000/boaform/formTracert,1755293108,,404,request
9d9453,192.168.1.36,GET,http://192.168.1.36:8000/,1755296672,,302,request
43753a,192.168.1.36,GET,http://192.168.1.36:8000/login,1755296672,,200,request
946f31,192.168.1.36,GET,http://192.168.1.36:8000/,1755296685,,302,request
d7f088,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1755296686,b6fe39,404,request
b6fe39,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1755296686,,404,request
d0174a,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1755296687,05d51d,404,request
05d51d,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1755296687,,404,request
3399ff,::1,GET,http://localhost:8000/,1755630156,,302,request
c3bc77,::1,GET,http://localhost:8000/login,1755630157,,200,request
508984,::1,POST,http://localhost:8000/login,1755630166,,302,request
97e4af,::1,GET,http://localhost:8000/,1755630166,,200,request
7f3eb7,::1,GET,http://localhost:8000/administracion/entidades/c,1755630225,,200,request
7aa198,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755630237,,200,request
e87b13,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755630240,,200,request
2978c1,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755630828,,200,request
9e3629,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1755631022,,200,request
1f4af3,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/2/edit,1755631026,,200,request
393dce,::1,GET,http://localhost:8000/administracion/articulo/concepto,1755631314,,200,request
746d4c,::1,GET,http://localhost:8000/administracion/articulo/concepto/1/edit,1755631318,,200,request
bf8fe3,::1,GET,http://localhost:8000/administracion/articulo/concepto,1755631322,,200,request
d071ba,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755631474,,200,request
b686de,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755631484,,200,request
e91765,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755631487,,200,request
e76683,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755631491,43ee9d,404,request
43ee9d,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755631491,,404,request
e6e21b,::1,GET,http://localhost:8000/administracion/articulo/concepto/clienteget/2//importe,1755631776,a7ae7a,404,request
a7ae7a,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2//importe,1755631777,,404,request
31de93,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755631779,,200,request
8a19e9,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755633099,,200,request
3fe554,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755633103,,200,request
4daa8c,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755633121,,200,request
35acf3,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755633125,,200,request
5bb1a5,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755633150,,200,request
aa8f16,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755633154,,200,request
a8e547,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755633157,,200,request
bd4f5a,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755633167,,200,request
ed0a49,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755633665,,200,request
ac9d91,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755633668,,200,request
d35cc9,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755633670,,200,request
5f93cb,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755634097,4183d1,404,request
4183d1,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755634097,,404,request
3523e2,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755634114,,200,request
448931,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755634116,755d2a,404,request
755d2a,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755634116,,404,request
243435,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755634119,,200,request
1911d7,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755634238,,200,request
7ebf3a,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755634327,,200,request
07dfcb,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755634329,380fce,404,request
380fce,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755634329,,404,request
949e66,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755634332,,200,request
f6fbe3,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755634335,,200,request
b56113,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755634342,,200,request
1b2e40,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755634432,,200,request
111d5b,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755634436,,200,request
bd1974,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755634440,,200,request
ef8a93,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755634542,,200,request
c001e6,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755634545,,200,request
25afdc,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755634547,,200,request
19d9b9,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755634698,c2b624,404,request
c2b624,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755634698,,404,request
af6616,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755634700,,200,request
06ae5b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755634701,5f960c,404,request
5f960c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755634701,,404,request
38fe11,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755634705,,200,request
02b528,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755634707,,200,request
54b2f0,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755634925,,200,request
5fcf2c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755634929,9a8e88,404,request
9a8e88,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755634929,,404,request
8f367a,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755634929,,200,request
5040fd,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755634932,,200,request
71c6b7,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755635010,,200,request
f80f46,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755635014,,200,request
560482,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755635016,,200,request
e13a7f,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755635029,,200,request
99f978,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755635032,,200,request
c233b6,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755635034,,200,request
68921f,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755635288,,200,request
1c2f4b,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755635543,,200,request
e7ba36,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755635551,,200,request
eb14ea,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755635687,b2eb1a,404,request
b2eb1a,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755635688,,404,request
b8d6ff,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755635689,,200,request
191548,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755635695,1680bf,404,request
1680bf,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755635696,,404,request
5890fd,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755635706,,200,request
2ba87b,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755635708,,200,request
d767ce,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755635836,,200,request
fea5e3,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755635838,f61f40,404,request
f61f40,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755635838,,404,request
b92329,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755635841,,200,request
1103a9,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755635843,,200,request
fb8990,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755635916,,200,request
2eb028,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755635918,1f0ab6,404,request
1f0ab6,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755635918,,404,request
c0b47c,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755635921,,200,request
a6d9bd,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755635923,,200,request
01245b,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755636092,,200,request
0c26bb,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755636094,e4c8f8,404,request
e4c8f8,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755636094,,404,request
1a1a15,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755636097,,200,request
d320c6,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755636102,,200,request
600adf,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755636231,,200,request
4cafd3,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755636234,,200,request
a73fe8,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755636297,,200,request
3cd931,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755636301,,200,request
79ac9e,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755636370,,200,request
163499,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755636374,,200,request
f20532,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755636390,,200,request
4c4cf7,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755636406,,200,request
042fa2,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755636423,,200,request
ab378e,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755636427,,200,request
18d7ab,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755636473,,200,request
fb77fb,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755636496,,200,request
9be662,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755636502,,200,request
741a2f,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755636567,,200,request
02915c,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755636571,,200,request
fab799,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755636574,,200,request
e246cf,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755636580,,200,request
b2b9b0,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755636582,,200,request
ff2192,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755636746,,200,request
dfa2ff,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755636751,3c8082,404,request
3c8082,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755636751,,404,request
61ad36,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755636754,,200,request
20508e,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755636756,,200,request
d3c119,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755636767,,200,request
9188cf,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755636769,,200,request
da39a7,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755636971,,200,request
74f3d9,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755636976,f8ba42,404,request
f8ba42,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755636976,,404,request
467d07,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755636976,,200,request
5b309d,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755636978,,200,request
442beb,::1,GET,http://localhost:8000/administracion/articulo/concepto/clienteget/2//importe,1755637125,48c7bc,404,request
48c7bc,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2//importe,1755637125,,404,request
7850df,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755637130,,200,request
c70f9a,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755637206,,422,request
9223ce,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755637909,,200,request
087800,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755638567,,200,request
e17ab3,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755638571,,200,request
423da7,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755638572,,200,request
0b31b4,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755638678,,200,request
05dab3,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755638681,,200,request
14b475,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755638683,,200,request
264381,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755638692,4e984d,404,request
4e984d,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755638692,,404,request
dafd14,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755638719,,200,request
af767d,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755638721,820dd7,404,request
820dd7,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755638721,,404,request
0fe8f5,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755638725,,200,request
5e6e51,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755638727,,200,request
c08a7d,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755638781,,200,request
790250,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755638782,1dbac8,404,request
1dbac8,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755638782,,404,request
a08ffd,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755638786,,200,request
1be9b4,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755638788,,200,request
8e128b,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755638860,,200,request
782b7c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755638861,fe2726,404,request
fe2726,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755638861,,404,request
b775ba,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755638864,,200,request
2a48f5,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755638865,,200,request
11eb68,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755638887,,200,request
f76bdf,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755638888,9fbf96,404,request
9fbf96,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755638888,,404,request
ae25be,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755638892,,200,request
1d9d24,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755638894,,200,request
3d2e31,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755639013,,200,request
795669,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755639014,1d4eb8,404,request
1d4eb8,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755639014,,404,request
b11b2f,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755639017,,200,request
926b01,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755639019,,200,request
23b369,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755639044,,200,request
5ae8f6,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755639046,518b4f,404,request
518b4f,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755639046,,404,request
f27de9,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755639049,,200,request
